  
       XFOIL         Version 6.99
  
 Calculated polar for: SM701                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.750   1.7198   0.01536   0.00991  -0.1073   0.0526   0.7523
  12.000   1.7412   0.01562   0.01022  -0.1065   0.0545   0.7615
  12.250   1.7478   0.01664   0.01117  -0.1036   0.0425   0.7715
  12.500   1.7629   0.01729   0.01183  -0.1020   0.0391   0.7818
  12.750   1.7745   0.01810   0.01262  -0.1000   0.0339   0.7918
  13.000   1.7876   0.01887   0.01341  -0.0983   0.0304   0.8052
  13.250   1.7956   0.01995   0.01447  -0.0960   0.0241   0.8182
  13.500   1.8095   0.02072   0.01528  -0.0945   0.0224   0.8326
  13.750   1.8132   0.02213   0.01668  -0.0919   0.0156   0.8486
  14.000   1.8279   0.02288   0.01750  -0.0907   0.0155   0.8698
  14.250   1.8346   0.02418   0.01884  -0.0887   0.0117   0.9002
  14.750   1.8361   0.02738   0.02221  -0.0833   0.0042   1.0000
  15.000   1.8455   0.02866   0.02352  -0.0820   0.0037   1.0000
  15.250   1.8524   0.03016   0.02504  -0.0805   0.0030   1.0000
  15.500   1.8618   0.03149   0.02640  -0.0793   0.0028   1.0000
  15.750   1.8714   0.03284   0.02778  -0.0782   0.0028   1.0000
  16.000   1.8786   0.03451   0.02948  -0.0771   0.0025   1.0000
  16.250   1.8848   0.03622   0.03123  -0.0759   0.0022   1.0000
  16.500   1.8917   0.03793   0.03297  -0.0749   0.0022   1.0000
  16.750   1.8984   0.03966   0.03473  -0.0740   0.0022   1.0000
  17.000   1.9042   0.04160   0.03671  -0.0731   0.0021   1.0000
  17.250   1.9094   0.04362   0.03878  -0.0724   0.0020   1.0000
  17.500   1.9133   0.04582   0.04101  -0.0716   0.0019   1.0000
  17.750   1.9156   0.04820   0.04344  -0.0709   0.0018   1.0000
  18.000   1.9178   0.05069   0.04598  -0.0704   0.0018   1.0000
