  
       XFOIL         Version 6.99
  
 Calculated polar for: SM701                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.250   1.7913   0.02018   0.01471  -0.0954   0.0315   0.8412
  13.500   1.8045   0.02101   0.01557  -0.0939   0.0290   0.8588
  13.750   1.8090   0.02237   0.01695  -0.0914   0.0220   0.8832
  14.000   1.8224   0.02313   0.01781  -0.0900   0.0213   0.9280
  14.250   1.8257   0.02430   0.01907  -0.0873   0.0177   1.0000
  14.500   1.8333   0.02562   0.02039  -0.0855   0.0147   1.0000
  14.750   1.8337   0.02751   0.02227  -0.0831   0.0094   1.0000
  15.000   1.8394   0.02909   0.02386  -0.0814   0.0071   1.0000
  15.250   1.8393   0.03120   0.02599  -0.0794   0.0040   1.0000
  15.500   1.8469   0.03272   0.02754  -0.0781   0.0035   1.0000
  15.750   1.8558   0.03417   0.02902  -0.0770   0.0034   1.0000
  16.000   1.8612   0.03599   0.03088  -0.0758   0.0029   1.0000
  16.250   1.8677   0.03770   0.03263  -0.0747   0.0027   1.0000
  16.500   1.8727   0.03963   0.03460  -0.0737   0.0025   1.0000
  16.750   1.8790   0.04146   0.03646  -0.0728   0.0025   1.0000
  17.000   1.8824   0.04368   0.03873  -0.0720   0.0022   1.0000
  17.250   1.8874   0.04577   0.04086  -0.0713   0.0022   1.0000
  17.500   1.8913   0.04801   0.04315  -0.0707   0.0022   1.0000
  17.750   1.8941   0.05041   0.04560  -0.0701   0.0021   1.0000
  18.000   1.8963   0.05295   0.04819  -0.0697   0.0020   1.0000
