  
       XFOIL         Version 6.99
  
 Calculated polar for: SM701                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.250   1.7470   0.02224   0.01685  -0.0890   0.0722   1.0000
  13.500   1.7588   0.02327   0.01786  -0.0875   0.0681   1.0000
  13.750   1.7673   0.02448   0.01905  -0.0858   0.0619   1.0000
  14.000   1.7802   0.02546   0.02005  -0.0845   0.0592   1.0000
  14.250   1.7882   0.02680   0.02138  -0.0829   0.0542   1.0000
  14.500   1.7972   0.02811   0.02269  -0.0814   0.0501   1.0000
  14.750   1.8021   0.02977   0.02433  -0.0797   0.0443   1.0000
  15.000   1.8100   0.03124   0.02582  -0.0784   0.0409   1.0000
  15.250   1.8130   0.03318   0.02775  -0.0768   0.0355   1.0000
  15.500   1.8174   0.03503   0.02961  -0.0754   0.0319   1.0000
  15.750   1.8219   0.03690   0.03150  -0.0742   0.0292   1.0000
  16.000   1.8235   0.03918   0.03379  -0.0729   0.0252   1.0000
  16.250   1.8222   0.04170   0.03632  -0.0716   0.0212   1.0000
  16.500   1.8186   0.04457   0.03921  -0.0704   0.0173   1.0000
  16.750   1.8180   0.04718   0.04186  -0.0694   0.0150   1.0000
  17.000   1.8132   0.05040   0.04511  -0.0685   0.0117   1.0000
  17.250   1.8055   0.05406   0.04881  -0.0678   0.0085   1.0000
  17.500   1.7968   0.05794   0.05274  -0.0673   0.0063   1.0000
  17.750   1.7904   0.06168   0.05656  -0.0671   0.0053   1.0000
  18.000   1.7848   0.06547   0.06042  -0.0671   0.0047   1.0000
